"Edition"	"Gender"	"c"
"1896"	"M"	43
"1900"	"M"	70
"1904"	"M"	81
"1904"	"W"	3
"1908"	"M"	89
"1908"	"W"	1
"1912"	"M"	79
"1912"	"W"	1
"1920"	"M"	105
"1920"	"W"	1
"1924"	"M"	80
"1924"	"W"	1
"1928"	"M"	55
"1928"	"W"	1
"1932"	"M"	62
"1932"	"W"	2
"1936"	"M"	72
"1936"	"W"	2
"1948"	"M"	68
"1948"	"W"	3
"1952"	"M"	70
"1952"	"W"	6
"1956"	"M"	71
"1956"	"W"	7
"1960"	"M"	65
"1960"	"W"	7
"1964"	"M"	69
"1964"	"W"	8
"1968"	"M"	65
"1968"	"W"	7
"1972"	"M"	62
"1972"	"W"	7
"1976"	"M"	56
"1976"	"W"	8
"1980"	"M"	56
"1980"	"W"	8
"1984"	"M"	61
"1984"	"W"	15
"1988"	"M"	56
"1988"	"W"	16
"1992"	"M"	56
"1992"	"W"	19
"1996"	"M"	49
"1996"	"W"	19
"2000"	"M"	46
"2000"	"W"	23
"2004"	"M"	46
"2004"	"W"	24
"2008"	"M"	42
"2008"	"W"	23
"2012"	"M"	33
"2012"	"W"	19
"2016"	"M"	29
"2016"	"W"	17
"1916"	"M"	0
"1940"	"M"	0
"1944"	"M"	0
